Date,Home,Away,Goal Scorer,Minute Scored,Team
"2019-08-17","Southampton","Liverpool","Roberto Firmino","71","Liverpool"
"2019-08-18","Chelsea","Leicester City","Wilfred Ndidi","67","Leicester City"
"2019-08-18","Chelsea","Leicester City","Mason Mount","7","Chelsea"
"2019-08-18","Sheffield Utd","Crystal Palace","John Lundstram","47","Sheffield Utd"
"2019-08-19","Wolves","Manchester Utd","Anthony Martial","27","Manchester Utd"
"2019-08-19","Wolves","Manchester Utd","Rúben Neves","55","Wolves"
"2019-08-23","Aston Villa","Everton","Wesley Moraes","21","Aston Villa"
"2019-08-23","Aston Villa","Everton","Anwar El Ghazi","90+5","Aston Villa"
"2019-08-24","Brighton","Southampton","Moussa Djenepo","55","Southampton"
"2019-08-24","Brighton","Southampton","Nathan Redmond","90+1","Southampton"
"2019-08-24","Liverpool","Arsenal","Joël Matip","41","Liverpool"
"2019-08-24","Liverpool","Arsenal","Mohamed Salah (P)","49","Liverpool"
"2019-08-24","Manchester Utd","Crystal Palace","Jordan Ayew","32","Crystal Palace"
"2019-08-24","Manchester Utd","Crystal Palace","Daniel James","89","Manchester Utd"
"2019-08-24","Manchester Utd","Crystal Palace","Patrick van Aanholt","90+3","Crystal Palace"
"2019-08-24","Norwich City","Chelsea","Mason Mount","17","Chelsea"
"2019-08-24","Norwich City","Chelsea","Tammy Abraham","3","Chelsea"
"2019-08-24","Norwich City","Chelsea","Todd Cantwell","6","Norwich City"
"2019-08-24","Norwich City","Chelsea","Tammy Abraham","68","Chelsea"
"2019-08-24","Sheffield Utd","Leicester City","Jamie Vardy","38","Leicester City"
"2019-08-24","Sheffield Utd","Leicester City","Oliver McBurnie","62","Sheffield Utd"
"2019-08-24","Sheffield Utd","Leicester City","Harvey Barnes","70","Leicester City"
"2019-08-24","Watford","West Ham","Andre Gray","17","Watford"
"2019-08-24","Watford","West Ham","Mark Noble (P)","3","West Ham"
"2019-08-24","Watford","West Ham","Sébastien Haller","64","West Ham"
"2019-08-24","Watford","West Ham","Sébastien Haller","73","West Ham"
"2019-08-25","Bournemouth","Manchester City","Sergio Agüero","15","Manchester City"
"2019-08-25","Bournemouth","Manchester City","Raheem Sterling","43","Manchester City"
"2019-08-25","Bournemouth","Manchester City","Sergio Agüero","64","Manchester City"
"2019-08-25","Tottenham","Newcastle Utd","Joelinton","27","Newcastle Utd"
"2019-08-25","Wolves","Burnley","Ashley Barnes","13","Burnley"
"2019-08-25","Wolves","Burnley","Raúl Jiménez (P)","90+7","Wolves"
"2019-08-31","Burnley","Liverpool","Chris Wood (OG)","33","Liverpool"
"2019-08-31","Burnley","Liverpool","Sadio Mané","37","Liverpool"
"2019-08-31","Chelsea","Sheffield Utd","Tammy Abraham","19","Chelsea"
"2019-08-31","Chelsea","Sheffield Utd","Tammy Abraham","43","Chelsea"
"2019-08-31","Chelsea","Sheffield Utd","Kurt Zouma (OG)","89","Sheffield Utd"
"2019-08-31","Crystal Palace","Aston Villa","Trézéguet","54","Aston Villa"
"2019-08-31","Crystal Palace","Aston Villa","Jordan Ayew","73","Crystal Palace"
"2019-08-31","Leicester City","Bournemouth","Jamie Vardy","12","Leicester City"
"2019-08-31","Leicester City","Bournemouth","Callum Wilson","15","Bournemouth"
"2019-08-31","Leicester City","Bournemouth","Youri Tielemans","41","Leicester City"
"2019-08-31","Leicester City","Bournemouth","Jamie Vardy","73","Leicester City"
"2019-08-31","Manchester City","Brighton","Kevin De Bruyne","2","Manchester City"
"2019-08-31","Manchester City","Brighton","Sergio Agüero","42","Manchester City"
"2019-08-31","Newcastle Utd","Watford","Will Hughes","2","Watford"
"2019-08-31","Newcastle Utd","Watford","Fabian Schär","41","Newcastle Utd"
"2019-08-31","Southampton","Manchester Utd","Daniel James","10","Manchester Utd"
"2019-08-31","Southampton","Manchester Utd","Jannik Vestergaard","58","Southampton"
"2019-08-31","Southampton","Manchester Utd","Kevin Danso","73","Southampton"
"2019-08-31","West Ham","Norwich City","Sébastien Haller","24","West Ham"
"2019-08-31","West Ham","Norwich City","Andriy Yarmolenko","56","West Ham"
"2019-09-01","Arsenal","Tottenham","Christian Eriksen","10","Tottenham"
"2019-09-01","Arsenal","Tottenham","Harry Kane (P)","40","Tottenham"
"2019-09-01","Arsenal","Tottenham","Pierre-Emerick Aubameyang","71","Arsenal"
"2019-09-01","Everton","Wolves","Alex Iwobi","12","Everton"
"2019-09-01","Everton","Wolves","Richarlison","5","Everton"
"2019-09-01","Everton","Wolves","Richarlison","80","Everton"
"2019-09-01","Everton","Wolves","Willy Boly","90+5","Wolves"
"2019-09-14","Brighton","Burnley","Neal Maupay","51","Brighton"
"2019-09-14","Brighton","Burnley","Jeff Hendrick","90+1","Burnley"
"2019-09-14","Liverpool","Newcastle Utd","Sadio Mané","28","Liverpool"
"2019-09-14","Liverpool","Newcastle Utd","Sadio Mané","40","Liverpool"
"2019-09-14","Liverpool","Newcastle Utd","Mohamed Salah","72","Liverpool"
"2019-09-14","Manchester Utd","Leicester City","Marcus Rashford (P)","8","Manchester Utd"
"2019-09-14","Norwich City","Manchester City","Kenny McLean","18","Norwich City"
"2019-09-14","Norwich City","Manchester City","Todd Cantwell","28","Norwich City"
"2019-09-14","Norwich City","Manchester City","Teemu Pukki","50","Norwich City"
"2019-09-14","Sheffield Utd","Southampton","Moussa Djenepo","66","Southampton"
"2019-09-14","Tottenham","Crystal Palace","Son Heung-min","10","Tottenham"
"2019-09-14","Tottenham","Crystal Palace","Patrick van Aanholt (OG)","21","Tottenham"
"2019-09-14","Wolves","Chelsea","Fikayo Tomori","31","Chelsea"
"2019-09-14","Wolves","Chelsea","Tammy Abraham","34","Chelsea"
"2019-09-15","Bournemouth","Everton","Callum Wilson","23","Bournemouth"
"2019-09-15","Bournemouth","Everton","Dominic Calvert-Lewin","44","Everton"
"2019-09-15","Bournemouth","Everton","Ryan Fraser","67","Bournemouth"
"2019-09-15","Bournemouth","Everton","Callum Wilson","72","Bournemouth"
"2019-09-15","Watford","Arsenal","Pierre-Emerick Aubameyang","21","Arsenal"
"2019-09-15","Watford","Arsenal","Pierre-Emerick Aubameyang","32","Arsenal"
"2019-09-15","Watford","Arsenal","Roberto Pereyra (P)","81","Watford"
"2019-09-16","Aston Villa","West Ham","Arthur Masuaku","67","West Ham"
"2019-09-20","Southampton","Bournemouth","Nathan Aké","10","Bournemouth"
"2019-09-20","Southampton","Bournemouth","Harry Wilson","35","Bournemouth"
"2019-09-20","Southampton","Bournemouth","Callum Wilson","90+5","Bournemouth"
"2019-09-21","Burnley","Norwich City","Chris Wood","10","Burnley"
"2019-09-21","Burnley","Norwich City","Chris Wood","14","Burnley"
"2019-09-21","Everton","Sheffield Utd","Yerry Mina (OG)","40","Sheffield Utd"
"2019-09-21","Everton","Sheffield Utd","Lys Mousset","79","Sheffield Utd"
"2019-09-21","Leicester City","Tottenham","Harry Kane","29","Tottenham"
"2019-09-21","Leicester City","Tottenham","Ricardo Pereira","69","Leicester City"
"2019-09-21","Leicester City","Tottenham","James Maddison","85","Leicester City"
"2019-09-21","Manchester City","Watford","David Silva","1","Manchester City"
"2019-09-21","Manchester City","Watford","Riyad Mahrez","12","Manchester City"
"2019-09-22","Arsenal","Aston Villa","John McGinn","20","Aston Villa"
"2019-09-22","Arsenal","Aston Villa","Ainsley Maitland-Niles","41","Arsenal"
"2019-09-22","Arsenal","Aston Villa","Nicolas Pépé (P)","59","Arsenal"
"2019-09-22","Arsenal","Aston Villa","Wesley Moraes","60","Aston Villa"
"2019-09-22","Arsenal","Aston Villa","Calum Chambers","81","Arsenal"
"2019-09-22","Arsenal","Aston Villa","Pierre-Emerick Aubameyang","84","Arsenal"
"2019-09-22","Chelsea","Liverpool","Trent Alexander-Arnold","14","Liverpool"
"2019-09-22","Chelsea","Liverpool","Roberto Firmino","30","Liverpool"
"2019-09-22","Crystal Palace","Wolves","Leander Dendoncker (OG)","46","Crystal Palace"
"2019-09-22","Crystal Palace","Wolves","Romain Saïss","73","Wolves"
"2019-09-22","Crystal Palace","Wolves","Diogo Jota","90+5","Wolves"
"2019-09-22","West Ham","Manchester Utd","Andriy Yarmolenko","44","West Ham"
"2019-09-22","West Ham","Manchester Utd","Aaron Cresswell","84","West Ham"
"2019-09-28","Aston Villa","Burnley","Anwar El Ghazi","33","Aston Villa"
"2019-09-28","Aston Villa","Burnley","Jay Rodriguez","68","Burnley"
"2019-09-28","Aston Villa","Burnley","John McGinn","79","Aston Villa"
"2019-09-28","Aston Villa","Burnley","Chris Wood","81","Burnley"
"2019-09-28","Bournemouth","West Ham","Andriy Yarmolenko","10","West Ham"
"2019-09-28","Bournemouth","West Ham","Joshua King","17","Bournemouth"
"2019-09-28","Bournemouth","West Ham","Callum Wilson","46","Bournemouth"
"2019-09-28","Bournemouth","West Ham","Aaron Cresswell","74","West Ham"
"2019-09-28","Chelsea","Brighton","Jorginho (P)","50","Chelsea"
"2019-09-28","Chelsea","Brighton","Willian","76","Chelsea"
"2019-09-28","Crystal Palace","Norwich City","Luka Milivojević (P)","21","Crystal Palace"
"2019-09-28","Crystal Palace","Norwich City","Andros Townsend","90+2","Crystal Palace"
"2019-09-28","Everton","Manchester City","Gabriel Jesus","24","Manchester City"
"2019-09-28","Everton","Manchester City","Dominic Calvert-Lewin","33","Everton"
"2019-09-28","Everton","Manchester City","Riyad Mahrez","71","Manchester City"
"2019-09-28","Everton","Manchester City","Raheem Sterling","84","Manchester City"
"2019-09-28","Sheffield Utd","Liverpool","Georginio Wijnaldum","70","Liverpool"
"2019-09-28","Tottenham","Southampton","Tanguy Ndombele","24","Tottenham"
"2019-09-28","Tottenham","Southampton","Serge Aurier","31","Tottenham"
"2019-09-28","Tottenham","Southampton","Harry Kane","43","Tottenham"
"2019-09-28","Wolves","Watford","Matt Doherty","18","Wolves"
"2019-09-28","Wolves","Watford","Daryl Janmaat (OG)","61","Wolves"
"2019-09-29","Leicester City","Newcastle Utd","Ricardo Pereira","16","Leicester City"
"2019-09-29","Leicester City","Newcastle Utd","Jamie Vardy","54","Leicester City"
"2019-09-30","Manchester Utd","Arsenal","Scott McTominay","45","Manchester Utd"
"2019-09-30","Manchester Utd","Arsenal","Pierre-Emerick Aubameyang","58","Arsenal"
"2019-10-05","Brighton","Tottenham","Neal Maupay","3","Brighton"
"2019-10-05","Brighton","Tottenham","Aaron Connolly","32","Brighton"
"2019-10-05","Burnley","Everton","Séamus Coleman","56","Everton"
"2019-10-05","Burnley","Everton","Jeff Hendrick","72","Burnley"
"2019-10-05","Liverpool","Leicester City","Sadio Mané","40","Liverpool"
"2019-10-05","Liverpool","Leicester City","James Maddison","80","Leicester City"
"2019-10-05","Liverpool","Leicester City","James Milner (P)","90+5","Liverpool"
"2019-10-05","Norwich City","Aston Villa","Wesley Moraes","14","Aston Villa"
"2019-10-05","Norwich City","Aston Villa","Wesley Moraes","30","Aston Villa"
"2019-10-05","West Ham","Crystal Palace","Sébastien Haller","54","West Ham"
"2019-10-05","West Ham","Crystal Palace","Patrick van Aanholt (P)","63","Crystal Palace"
"2019-10-05","West Ham","Crystal Palace","Jordan Ayew","87","Crystal Palace"
"2019-10-06","Arsenal","Bournemouth","David Luiz","9","Arsenal"
"2019-10-06","Manchester City","Wolves","Adama Traoré","80","Wolves"
"2019-10-06","Manchester City","Wolves","Adama Traoré","90+4","Wolves"
"2019-10-06","Newcastle Utd","Manchester Utd","Matthew Longstaff","72","Newcastle Utd"
"2019-10-06","Southampton","Chelsea","Tammy Abraham","17","Chelsea"
"2019-10-06","Southampton","Chelsea","Mason Mount","24","Chelsea"
"2019-10-06","Southampton","Chelsea","N'Golo Kanté","40","Chelsea"
"2019-10-19","Aston Villa","Brighton","Adam Webster","21","Brighton"
"2019-10-19","Aston Villa","Brighton","Aaron Mooy","35","Brighton"
"2019-10-19","Aston Villa","Brighton","Matt Targett","90+4","Aston Villa"
"2019-10-19","Chelsea","Newcastle Utd","Marcos Alonso","73","Chelsea"
"2019-10-19","Crystal Palace","Manchester City","Gabriel Jesus","39","Manchester City"
"2019-10-19","Crystal Palace","Manchester City","David Silva","41","Manchester City"
"2019-10-19","Everton","West Ham","Bernard","17","Everton"
"2019-10-19","Everton","West Ham","Gylfi Sigurðsson","90+2","Everton"
"2019-10-19","Leicester City","Burnley","Chris Wood","26","Burnley"
"2019-10-19","Leicester City","Burnley","Jamie Vardy","45","Leicester City"
"2019-10-19","Leicester City","Burnley","Youri Tielemans","74","Leicester City"
"2019-10-19","Tottenham","Watford","Abdoulaye Doucouré","6","Watford"
"2019-10-19","Tottenham","Watford","Dele Alli","86","Tottenham"
"2019-10-19","Wolves","Southampton","Danny Ings","53","Southampton"
"2019-10-19","Wolves","Southampton","Raúl Jiménez (P)","61","Wolves"
"2019-10-20","Manchester Utd","Liverpool","Marcus Rashford","36","Manchester Utd"
"2019-10-20","Manchester Utd","Liverpool","Adam Lallana","85","Liverpool"
"2019-10-21","Sheffield Utd","Arsenal","Lys Mousset","30","Sheffield Utd"
"2019-10-25","Southampton","Leicester City","Ben Chilwell","10","Leicester City"
"2019-10-25","Southampton","Leicester City","Youri Tielemans","17","Leicester City"
"2019-10-26","Brighton","Everton","Pascal Groß","15","Brighton"
"2019-10-26","Brighton","Everton","Adam Webster (OG)","20","Everton"
"2019-10-26","Brighton","Everton","Dominic Calvert-Lewin","74","Everton"
"2019-10-26","Brighton","Everton","Neal Maupay (P)","80","Brighton"
"2019-10-26","Brighton","Everton","Lucas Digne (OG)","90+4","Brighton"
"2019-10-26","Burnley","Chelsea","Christian Pulisic","21","Chelsea"
"2019-10-26","Burnley","Chelsea","Christian Pulisic","45","Chelsea"
"2019-10-26","Manchester City","Aston Villa","Raheem Sterling","46","Manchester City"
"2019-10-26","Manchester City","Aston Villa","David Silva","65","Manchester City"
"2019-10-26","West Ham","Sheffield Utd","Robert Snodgrass","44","West Ham"
"2019-10-26","West Ham","Sheffield Utd","Lys Mousset","69","Sheffield Utd"
"2019-10-27","Arsenal","Crystal Palace","Luka Milivojević (P)","32","Crystal Palace"
"2019-10-27","Arsenal","Crystal Palace","Jordan Ayew","52","Crystal Palace"
"2019-10-27","Arsenal","Crystal Palace","David Luiz","9","Arsenal"
"2019-10-27","Liverpool","Tottenham","Harry Kane","1","Tottenham"
"2019-10-27","Liverpool","Tottenham","Jordan Henderson","52","Liverpool"
"2019-10-27","Liverpool","Tottenham","Mohamed Salah (P)","75","Liverpool"
"2019-10-27","Newcastle Utd","Wolves","Jamaal Lascelles","37","Newcastle Utd"
"2019-10-27","Newcastle Utd","Wolves","Jonny Castro","73","Wolves"
"2019-10-27","Norwich City","Manchester Utd","Scott McTominay","21","Manchester Utd"
"2019-10-27","Norwich City","Manchester Utd","Marcus Rashford","30","Manchester Utd"
"2019-11-02","Arsenal","Wolves","Pierre-Emerick Aubameyang","21","Arsenal"
"2019-11-02","Arsenal","Wolves","Raúl Jiménez","76","Wolves"
"2019-11-02","Aston Villa","Liverpool","Trézéguet","21","Aston Villa"
"2019-11-02","Aston Villa","Liverpool","Andrew Robertson","87","Liverpool"
"2019-11-02","Aston Villa","Liverpool","Sadio Mané","90+4","Liverpool"
"2019-11-02","Bournemouth","Manchester Utd","Joshua King","45","Bournemouth"
"2019-11-02","Brighton","Norwich City","Leandro Trossard","68","Brighton"
"2019-11-02","Brighton","Norwich City","Shane Duffy","84","Brighton"
"2019-11-02","Manchester City","Southampton","James Ward-Prowse","13","Southampton"
"2019-11-02","Manchester City","Southampton","Sergio Agüero","70","Manchester City"
"2019-11-02","Manchester City","Southampton","Kyle Walker","86","Manchester City"
"2019-11-02","Sheffield Utd","Burnley","John Lundstram","17","Sheffield Utd"
"2019-11-02","Sheffield Utd","Burnley","John Lundstram","43","Sheffield Utd"
"2019-11-02","Watford","Chelsea","Tammy Abraham","5","Chelsea"
"2019-11-02","Watford","Chelsea","Christian Pulisic","55","Chelsea"
"2019-11-02","West Ham","Newcastle Utd","Ciaran Clark","16","Newcastle Utd"
"2019-11-02","West Ham","Newcastle Utd","Federico Fernández","22","Newcastle Utd"
"2019-11-03","Crystal Palace","Leicester City","Çağlar Söyüncü","57","Leicester City"
"2019-11-03","Crystal Palace","Leicester City","Jamie Vardy","88","Leicester City"
"2019-11-03","Everton","Tottenham","Dele Alli","63","Tottenham"
"2019-11-03","Everton","Tottenham","Cenk Tosun","90+7","Everton"
"2019-11-08","Norwich City","Watford","Gerard Deulofeu","2","Watford"
"2019-11-08","Norwich City","Watford","Andre Gray","52","Watford"
"2019-11-09","Burnley","West Ham","Ashley Barnes","11","Burnley"
"2019-11-09","Burnley","West Ham","Chris Wood","44","Burnley"
"2019-11-09","Chelsea","Crystal Palace","Tammy Abraham","52","Chelsea"
"2019-11-09","Chelsea","Crystal Palace","Christian Pulisic","79","Chelsea"
"2019-11-09","Leicester City","Arsenal","Jamie Vardy","68","Leicester City"
"2019-11-09","Leicester City","Arsenal","James Maddison","75","Leicester City"
"2019-11-09","Newcastle Utd","Bournemouth","Harry Wilson","14","Bournemouth"
"2019-11-09","Newcastle Utd","Bournemouth","DeAndre Yedlin","42","Newcastle Utd"
"2019-11-09","Newcastle Utd","Bournemouth","Ciaran Clark","52","Newcastle Utd"
"2019-11-09","Southampton","Everton","Tom Davies","4","Everton"
"2019-11-09","Southampton","Everton","Danny Ings","50","Southampton"
"2019-11-09","Southampton","Everton","Richarlison","75","Everton"
"2019-11-09","Tottenham","Sheffield Utd","Son Heung-min","58","Tottenham"
"2019-11-09","Tottenham","Sheffield Utd","George Baldock","78","Sheffield Utd"
"2019-11-10","Liverpool","Manchester City","Mohamed Salah","13","Liverpool"
"2019-11-10","Liverpool","Manchester City","Sadio Mané","51","Liverpool"
"2019-11-10","Manchester Utd","Brighton","Andreas Pereira","17","Manchester Utd"
"2019-11-10","Manchester Utd","Brighton","Scott McTominay","19","Manchester Utd"
"2019-11-10","Manchester Utd","Brighton","Marcus Rashford","66","Manchester Utd"
"2019-11-10","Wolves","Aston Villa","Rúben Neves","41","Wolves"
"2019-11-10","Wolves","Aston Villa","Raúl Jiménez","84","Wolves"
"2019-11-23","Arsenal","Southampton","Alexandre Lacazette","18","Arsenal"
"2019-11-23","Arsenal","Southampton","James Ward-Prowse","71","Southampton"
"2019-11-23","Arsenal","Southampton","Danny Ings","8","Southampton"
"2019-11-23","Arsenal","Southampton","Alexandre Lacazette","90+6","Arsenal"
"2019-11-23","Bournemouth","Wolves","João Moutinho","21","Wolves"
"2019-11-23","Bournemouth","Wolves","Raúl Jiménez","31","Wolves"
"2019-11-23","Bournemouth","Wolves","Steve Cook","59","Bournemouth"
"2019-11-23","Brighton","Leicester City","Ayoze Pérez","64","Leicester City"
"2019-11-23","Brighton","Leicester City","Jamie Vardy (P)","82","Leicester City"
"2019-11-23","Crystal Palace","Liverpool","Sadio Mané","49","Liverpool"
"2019-11-23","Crystal Palace","Liverpool","Wilfried Zaha","82","Crystal Palace"
"2019-11-23","Crystal Palace","Liverpool","Roberto Firmino","85","Liverpool"
"2019-11-23","Everton","Norwich City","Todd Cantwell","54","Norwich City"
"2019-11-23","Everton","Norwich City","Dennis Srbeny","90+2","Norwich City"
"2019-11-23","Manchester City","Chelsea","N'Golo Kanté","21","Chelsea"
"2019-11-23","Manchester City","Chelsea","Kevin De Bruyne","29","Manchester City"
"2019-11-23","Manchester City","Chelsea","Riyad Mahrez","37","Manchester City"
"2019-11-23","Watford","Burnley","Chris Wood","53","Burnley"
"2019-11-23","Watford","Burnley","Ashley Barnes (P)","82","Burnley"
"2019-11-23","West Ham","Tottenham","Son Heung-min","36","Tottenham"
"2019-11-23","West Ham","Tottenham","Lucas Moura","43","Tottenham"
"2019-11-24","Sheffield Utd","Manchester Utd","John Fleck","19","Sheffield Utd"
"2019-11-24","Sheffield Utd","Manchester Utd","Lys Mousset","52","Sheffield Utd"
"2019-11-24","Sheffield Utd","Manchester Utd","Mason Greenwood","77","Manchester Utd"
"2019-11-24","Sheffield Utd","Manchester Utd","Marcus Rashford","79","Manchester Utd"
"2019-11-24","Sheffield Utd","Manchester Utd","Oliver McBurnie","90","Sheffield Utd"
"2019-11-25","Aston Villa","Newcastle Utd","Conor Hourihane","32","Aston Villa"
"2019-11-25","Aston Villa","Newcastle Utd","Anwar El Ghazi","36","Aston Villa"
"2019-11-30","Burnley","Crystal Palace","Wilfried Zaha","45+1","Crystal Palace"
"2019-11-30","Burnley","Crystal Palace","Jeffrey Schlupp","78","Crystal Palace"
"2019-11-30","Chelsea","West Ham","Aaron Cresswell","48","West Ham"
"2019-11-30","Liverpool","Brighton","Virgil van Dijk","18","Liverpool"
"2019-11-30","Liverpool","Brighton","Virgil van Dijk","24","Liverpool"
"2019-11-30","Newcastle Utd","Manchester City","Raheem Sterling","22","Manchester City"
"2019-11-30","Newcastle Utd","Manchester City","Jetro Willems","25","Newcastle Utd"
"2019-11-30","Newcastle Utd","Manchester City","Kevin De Bruyne","82","Manchester City"
"2019-11-30","Newcastle Utd","Manchester City","Jonjo Shelvey","88","Newcastle Utd"
"2019-11-30","Southampton","Watford","Ismaila Sarr","24","Watford"
"2019-11-30","Southampton","Watford","Danny Ings","78","Southampton"
"2019-11-30","Southampton","Watford","James Ward-Prowse","83","Southampton"
"2019-11-30","Tottenham","Bournemouth","Dele Alli","21","Tottenham"
"2019-11-30","Tottenham","Bournemouth","Dele Alli","50","Tottenham"
"2019-12-01","Leicester City","Everton","Richarlison","23","Everton"
"2019-12-01","Leicester City","Everton","Jamie Vardy","68","Leicester City"
"2019-12-01","Leicester City","Everton","Kelechi Iheanacho","90+4","Leicester City"
"2019-12-01","Manchester Utd","Aston Villa","Jack Grealish","11","Aston Villa"
"2019-12-01","Manchester Utd","Aston Villa","Tom Heaton (OG)","42","Manchester Utd"
"2019-12-01","Manchester Utd","Aston Villa","Victor Lindelöf","64","Manchester Utd"
"2019-12-01","Manchester Utd","Aston Villa","Tyrone Mings","66","Aston Villa"
"2019-12-01","Norwich City","Arsenal","Teemu Pukki","21","Norwich City"
"2019-12-01","Norwich City","Arsenal","Pierre-Emerick Aubameyang (P)","29","Arsenal"
"2019-12-01","Norwich City","Arsenal","Todd Cantwell","45+2","Norwich City"
"2019-12-01","Norwich City","Arsenal","Pierre-Emerick Aubameyang","57","Arsenal"
"2019-12-01","Wolves","Sheffield Utd","Lys Mousset","2","Sheffield Utd"
"2019-12-01","Wolves","Sheffield Utd","Matt Doherty","64","Wolves"
"2019-12-03","Burnley","Manchester City","Gabriel Jesus","24","Manchester City"
"2019-12-03","Burnley","Manchester City","Gabriel Jesus","50","Manchester City"
"2019-12-03","Crystal Palace","Bournemouth","Jeffrey Schlupp","76","Crystal Palace"
"2019-12-04","Chelsea","Aston Villa","Tammy Abraham","24","Chelsea"
"2019-12-04","Chelsea","Aston Villa","Trézéguet","41","Aston Villa"
"2019-12-04","Chelsea","Aston Villa","Mason Mount","48","Chelsea"
"2019-12-04","Leicester City","Watford","Jamie Vardy (P)","55","Leicester City"
"2019-12-04","Leicester City","Watford","James Maddison","90+5","Leicester City"
"2019-12-04","Liverpool","Everton","Xherdan Shaqiri","17","Liverpool"
"2019-12-04","Liverpool","Everton","Michael Keane","21","Everton"
"2019-12-04","Liverpool","Everton","Divock Origi","31","Liverpool"
"2019-12-04","Liverpool","Everton","Sadio Mané","45","Liverpool"
"2019-12-04","Liverpool","Everton","Divock Origi","6","Liverpool"
"2019-12-04","Manchester Utd","Tottenham","Dele Alli","39","Tottenham"
"2019-12-04","Manchester Utd","Tottenham","Marcus Rashford (P)","49","Manchester Utd"
"2019-12-04","Manchester Utd","Tottenham","Marcus Rashford","6","Manchester Utd"
"2019-12-04","Southampton","Norwich City","Danny Ings","22","Southampton"
"2019-12-04","Southampton","Norwich City","Ryan Bertrand","43","Southampton"
"2019-12-04","Wolves","West Ham","Leander Dendoncker","23","Wolves"
"2019-12-04","Wolves","West Ham","Patrick Cutrone","86","Wolves"
"2019-12-05","Arsenal","Brighton","Adam Webster","36","Brighton"
"2019-12-05","Arsenal","Brighton","Alexandre Lacazette","50","Arsenal"
"2019-12-05","Arsenal","Brighton","Neal Maupay","80","Brighton"
"2019-12-05","Sheffield Utd","Newcastle Utd","Allan Saint-Maximin","15","Newcastle Utd"
"2019-12-05","Sheffield Utd","Newcastle Utd","Jonjo Shelvey","70","Newcastle Utd"
"2019-12-07","Bournemouth","Liverpool","Alex Oxlade-Chamberlain","35","Liverpool"
"2019-12-07","Bournemouth","Liverpool","Naby Keïta","44","Liverpool"
"2019-12-07","Everton","Chelsea","Dominic Calvert-Lewin","49","Everton"
"2019-12-07","Everton","Chelsea","Richarlison","5","Everton"
"2019-12-07","Everton","Chelsea","Dominic Calvert-Lewin","84","Everton"
"2019-12-07","Manchester City","Manchester Utd","Marcus Rashford (P)","23","Manchester Utd"
"2019-12-07","Manchester City","Manchester Utd","Anthony Martial","29","Manchester Utd"
"2019-12-07","Tottenham","Burnley","Son Heung-min","32","Tottenham"
"2019-12-07","Tottenham","Burnley","Harry Kane","4","Tottenham"
"2019-12-08","Aston Villa","Leicester City","Jamie Vardy","20","Leicester City"
"2019-12-08","Aston Villa","Leicester City","Kelechi Iheanacho","41","Leicester City"
"2019-12-08","Aston Villa","Leicester City","Jonny Evans","49","Leicester City"
